Artefact,Subject,AUC,PSD,AutoCorr,SampEn
0,7,0.04738586068638015,0.9999348097064061,0.9965598329073494,0.38088973479443433
0,7,0.04739284830850629,0.9999308901060978,0.9962072856520481,0.4022728548606558
0,7,0.04742107830189604,0.9999300949728681,0.9962670065011024,0.380644500245712
0,7,0.046485156194317395,0.9999377550689349,0.9966318287345113,0.3618126483283369
0,7,0.04690105946326675,0.9999360053130291,0.9967217400935022,0.3489749201534215
0,7,0.04645790446802536,0.999936322193588,0.9963510223521106,0.38990642452384194
0,7,0.04637726730868938,0.999935853190134,0.9965100363659626,0.3721976959897973
0,7,0.04695067158036256,0.9999363542420565,0.9965043504621329,0.37271752578634704
0,7,0.04640396002521133,0.9999364926845258,0.9965125200330529,0.35286352164305007
0,7,0.04704458522173824,0.9999371575495154,0.9966663784022812,0.3705679072006262
0,7,0.047523936099593184,0.9999332052914871,0.996554116544242,0.37237404540695157
0,7,0.04712815718236715,0.9999347075513793,0.9963328330083585,0.37182488730498614
0,7,0.0477858321768819,0.9999346562595878,0.9964282195498888,0.3763777279689855
0,7,0.04711991178825828,0.9999355099135401,0.9963048461516754,0.36342867866420087
0,7,0.047420659044568464,0.99993514259031,0.9964359561841988,0.3636385931619037
0,7,0.04808769745273225,0.9999346405677892,0.9965011401781537,0.3768200696118996
0,7,0.04715596791842927,0.9999369659625285,0.9964899179814715,0.39128292643868123
0,7,0.04776011772745756,0.9999315326308568,0.9962702833358587,0.3712000639068049
0,7,0.04793732382457713,0.9999323269311235,0.9965972587937202,0.3751710304558741
0,7,0.0469756872675742,0.9999324571040911,0.9962081333548993,0.34262319048308204
0,7,0.04756614133723522,0.9999353556943077,0.9965037140018681,0.39921624947409057
0,7,0.04741227389801708,0.9999350782839992,0.9963419536446879,0.38272325427196857
0,7,0.04695835796470135,0.9999334984274135,0.9962678144836957,0.373726387493425
0,7,0.04751610996281189,0.9999338945202383,0.996185455975786,0.3754966981793201
0,7,0.04729222654988954,0.9999398897770715,0.9969083680810509,0.37742903883571705
0,7,0.04675445915105983,0.9999343542667475,0.9963697970756648,0.3700506423439711
0,7,0.04776277302386553,0.999932194226359,0.9963088284338678,0.37986994061093277
0,7,0.04719439984012322,0.9999331205740118,0.9963950228984468,0.40111397021143486
0,7,0.047017053990561136,0.9999329177162214,0.9962262938950106,0.37817510465400056
0,7,0.04759744588436046,0.9999351183887032,0.9966822245700059,0.3865493988302125
0,7,0.04724736601583954,0.9999379815033299,0.9965267771741363,0.36696512136829995
1,7,0.047205021025754995,0.9999337542442354,0.9963766615678913,0.39451794514290023
1,7,0.04803221573305047,0.9999345838442609,0.9962973591702415,0.3841770693982777
1,7,0.04700769057691204,0.999938373481344,0.9965752093837054,0.3688920308605841
1,7,0.047387397963247896,0.9999341577835271,0.9964270813945844,0.3440637747205275
1,7,0.04761267890059548,0.9999361467343747,0.9968104175255313,0.36098521137290224
1,7,0.0466267254185935,0.9999311733912166,0.9962183693518631,0.3738280231649818
1,7,0.04693823361297797,0.9999367531743489,0.9965166851053675,0.39356217660721593
1,7,0.0473693698981624,0.9999329927699995,0.9964980450269487,0.392462367455446
1,7,0.046515622226787484,0.9999350267081015,0.9962568550098677,0.36468224405496336
1,7,0.04692579564559338,0.9999354453823845,0.9965026866705822,0.35227728646704104
1,7,0.04727000591152833,0.9999312226336721,0.9960142543303029,0.3707199572343844
1,7,0.04661079364014584,0.9999390931173213,0.9966585075243373,0.36121250467639127
1,7,0.04710873159285642,0.9999360117281746,0.996265425097119,0.37594500025080796
1,7,0.04764062938910016,0.9999340918358961,0.9963433510405584,0.3713468765520817
1,7,0.046810360128069134,0.9999312320867979,0.9961658213387177,0.4100699858042223
1,7,0.047276853781211964,0.9999300067403901,0.9962335938643262,0.4038940158761231
1,7,0.04734100015233014,0.9999371235691252,0.996577817786597,0.3612219454361375
1,7,0.04655489266313653,0.9999363684826355,0.9967203420642159,0.36552139221836105
1,7,0.04738809672546054,0.9999381845192462,0.9967111615199733,0.35781868069334305
1,7,0.04747432398249743,0.9999321305862716,0.9961531141331059,0.36787769701528583
1,7,0.04728887249126898,0.9999364923346387,0.9965495988875116,0.37000527427030033
1,7,0.04816959238405091,0.9999316777757961,0.9965825123104705,0.36647183808774897
1,7,0.04818412663807334,0.9999340417641458,0.9966717110146824,0.36818543034704604
1,7,0.047669837649587515,0.999934104247843,0.9961116700850633,0.31527468601860964
1,7,0.04800202920546545,0.9999369302336722,0.9965026683251914,0.3741811776936226
1,7,0.04774236916725713,0.9999285482496734,0.9957914063655565,0.40021724634851596
1,7,0.04752086154585769,0.9999330956922223,0.9961718331070513,0.3779119992574282
1,7,0.04776752460691133,0.9999371436528001,0.9964767980064684,0.37983471442093664
1,7,0.047633781519416524,0.9999341407233185,0.9965199669484935,0.3973849347225949
1,7,0.04728090660204512,0.9999386738873621,0.9967700459655919,0.36234197332971413
1,7,0.048102371459197185,0.9999364157981965,0.9966268489831862,0.3802618131660299
1,7,0.0478951185869351,0.9999379430831383,0.9963028048818354,0.3632492291146882
1,7,0.04750548877718011,0.9999366003879525,0.9965454675806507,0.37100034440240537
1,7,0.047838518847713146,0.999931173940767,0.9962931417335277,0.37345045299612684
1,7,0.047852773596850556,0.9999311432211564,0.9963500683106316,0.3638533252811785
0,7,0.04752044228853011,0.9999317923274584,0.9963846172684518,0.38734486213906705
0,7,0.04799056950517852,0.9999365439905449,0.9966622826074375,0.3776456985213822
0,7,0.0478337672646674,0.9999335760707406,0.9962474168714814,0.3601152315162791
0,7,0.047748238769843104,0.9999332624214766,0.9964386494996363,0.3516523984972129
0,7,0.04840451623993261,0.9999342540332825,0.9964599193042516,0.37692604209107766
0,7,0.048223397074422386,0.9999368042753276,0.9964044283854218,0.36071110898455633
0,7,0.04779421732343328,0.9999341569880071,0.9963873044770405,0.34633139594414775
0,7,0.048388584461484946,0.9999333869736963,0.9965407989341744,0.3921929787026181
0,7,0.04781685721912207,0.9999358696590755,0.9965586055120171,0.38759044565420603
0,7,0.04804521271020515,0.9999316736134786,0.9963068557928161,0.3865966238037815
0,7,0.04859835287771244,0.999934827194152,0.996527979866589,0.3733913219672504
0,7,0.04766340903723146,0.9999365078183479,0.9965213390153268,0.37807721063181743
0,7,0.048071625921842026,0.9999321502394419,0.9964882066135126,0.37420960105477324
0,7,0.04838173659180131,0.9999352287338051,0.9966097003849282,0.3814158872300758
0,7,0.047607088802894576,0.9999350455795443,0.9963884004591477,0.3739426217893331
0,7,0.04814876927011494,0.9999368094180859,0.9966925634178386,0.3822377672261833
0,7,0.04816330352413736,0.9999355798992127,0.9963655429132952,0.38864551793141794
0,7,0.04806198300330797,0.9999392083270443,0.9968234933002819,0.37170173407185364
0,7,0.04840926782297836,0.9999331525024981,0.9963956399469477,0.3837228705452209
0,7,0.04770323848335059,0.9999383857433437,0.9967081697147858,0.3421416539487613
0,7,0.05019530403842634,0.9999327228257848,0.9965810057134058,0.38276641937628125
0,7,0.050468520063559424,0.9999334323373988,0.996804899395759,0.3632592005408206
0,7,0.04911962948832441,0.9999337233388931,0.9966329967343054,0.38885224314535194
0,7,0.049214940654125267,0.9999310887332546,0.9961392244285894,0.36364282545593973
0,7,0.049429740158283636,0.9999345748266963,0.9967892950655917,0.3681775761484486
0,7,0.04833855308706156,0.9999339661130388,0.9963783985999093,0.37397788590461695
0,7,0.04873167670787967,0.9999366299733639,0.9965456768484681,0.36921902989594746
0,7,0.04815324134827567,0.9999343293396917,0.9964683939021555,0.36265524019853645
0,7,0.04824631647499619,0.9999373269155677,0.9967134277507677,0.383682939517361
0,7,0.048913634388044996,0.9999345463242534,0.9966480671017457,0.3997232273821593
0,7,0.04811243363505888,0.999936727094774,0.9965940214161488,0.362813542124256
0,7,0.04835672090458962,0.999935993645926,0.9966494256311211,0.3833967471220524
0,7,0.04872678537239136,0.9999353725575866,0.9967331484438139,0.3691864883818754
0,7,0.04832052502197606,0.9999366790110689,0.9967409830130434,0.37408795471780343
2,7,0.04837502847456018,0.9999314454464162,0.9964870419295992,0.3927665247710369
2,7,0.049041647625396395,0.9999367774378447,0.9968119436949658,0.3587252976245636
2,7,0.048241005882180304,0.9999322329037131,0.9964898946953571,0.37870380764679545
2,7,0.048435122024845206,0.9999358619829334,0.9964098260723484,0.36518602704093084
2,7,0.049001119417064615,0.999935554242935,0.9966823486458916,0.40140136601701715
2,7,0.048320105764648486,0.9999322025569343,0.9964377266092507,0.3937468818860317
2,7,0.048553771848547506,0.9999352894059658,0.996615145000595,0.36314732793735427
2,7,0.04941283011273831,0.9999337094983697,0.9966065990188452,0.39617324840611695
2,7,0.049003495208587516,0.9999378875151312,0.9967751357869372,0.39795353721666055
2,7,0.04949374677695931,0.99992854831331,0.9961751100150079,0.37752957795645203
2,7,0.04998078403915304,0.9999294831165725,0.99638986628673,0.38348542468704205
2,7,0.04939564056230791,0.9999343455649724,0.9965790957641025,0.36417499811182186
2,7,0.049565998789743854,0.9999337636975137,0.9964828936381636,0.3951543019783101
2,7,0.05072873911153783,0.9999364770203474,0.996864150498004,0.3637391450199943
2,7,0.05024435714575201,0.9999322559983296,0.9965260751289218,0.3771471516714912
2,7,0.050145552168888025,0.9999319158397759,0.9964894044896778,0.3797945712070651
2,7,0.05030738549733002,0.9999332851114098,0.9967514129634752,0.3571188513173504
2,7,0.050137027269894135,0.9999362617328227,0.99687418554208,0.37093855025609546
2,7,0.05014764845552591,0.9999303656816783,0.9966000592890842,0.385666715623832
2,7,0.04976668329720732,0.999933386247922,0.996567858570048,0.36392005292362883
2,7,0.04971972647651948,0.9999355373580421,0.9966106343721993,0.4032229959087173
2,7,0.04950744251632658,0.9999306676318224,0.9963522134984856,0.3892259515531049
2,7,0.04960303318701251,0.9999328827150518,0.996700226274401,0.365530482425402
2,7,0.04963363897192516,0.9999357824057392,0.9966295973151891,0.37320508843687805
2,7,0.04974683845036901,0.9999350699892738,0.9966825614146076,0.37890089443918135
2,7,0.04959213249649572,0.9999395571904949,0.996945578401158,0.36821912725659117
2,7,0.04968506787077373,0.9999360815350752,0.9968185951289058,0.3639737438129424
2,7,0.04978457160985031,0.9999318077527328,0.9964117393683076,0.36388788251836923
2,7,0.04919439704507436,0.9999357911394289,0.9966662800827003,0.392884305646907
2,7,0.049730487414593766,0.9999336848269862,0.9966679588000243,0.3768827273855002
2,7,0.0495447564184803,0.9999325657191971,0.9965194983062271,0.374243898323845
2,7,0.049142129631570636,0.9999353981225408,0.9966296199993393,0.3799753168997935
2,7,0.04965362357120598,0.9999334516203178,0.996694384963384,0.35219727242189336
2,7,0.049439942086587835,0.9999336024159886,0.9966526333880082,0.36675236928682836
2,7,0.048978619273818386,0.9999349959205366,0.996520275610339,0.386020172539602
0,7,0.049992942501652565,0.9999341784754499,0.9966384272997952,0.36585179646444393
0,7,0.04923841906446921,0.9999370943699366,0.9966788027456664,0.35020581398028794
0,7,0.049095592068210375,0.9999335158867532,0.9965381251038057,0.3724606311881278
0,7,0.04980818977263676,0.9999330717902323,0.9966380330592157,0.38736795677161273
0,7,0.04922528233487203,0.9999320186241832,0.9963701916212386,0.37876864919917297
0,7,0.049418000953111635,0.999933662501405,0.996387781243033,0.38774111004392753
0,7,0.050159806918025435,0.9999344883665655,0.9965930735545714,0.3916575325424097
0,7,0.04927782925326077,0.9999355172910896,0.996553213830645,0.3909296608019505
0,7,0.049573265916755066,0.9999332353101004,0.9964959605090895,0.3849419487555433
0,7,0.0495745236887378,0.9999348305440471,0.996669666031059,0.40211477854384176
0,7,0.04918922620470098,0.9999332301247158,0.9967634724735777,0.36183610901167973
0,7,0.04955845215784757,0.9999325406523112,0.9964907361171979,0.3686887823309234
0,7,0.049220251246941155,0.9999359556089964,0.9966356123501094,0.37193148023552663
0,7,0.04896562229666371,0.9999336554124325,0.9965424039334583,0.39378717026040316
0,7,0.049443435897650906,0.9999359242475038,0.9967151166050304,0.3665905585880585
0,7,0.0486754962259853,0.999932615195237,0.9963785414664021,0.3529994956040313
0,7,0.04870400572426006,0.9999351385655475,0.9964468121529576,0.3698898309891371
0,7,0.04887184840773054,0.9999333418062256,0.996420508616814,0.36818150015428863
0,7,0.04839193852010551,0.9999325378013091,0.996415375253391,0.39548926226729886
0,7,0.0487988976327334,0.99993282256569,0.9964498830605173,0.3747290410631467
0,7,0.04833072695028026,0.999939109362528,0.9968086136671251,0.3894899917051576
0,7,0.04831018334122936,0.9999356892106795,0.9964356569088392,0.36953433923140816
0,7,0.04901383688933422,0.9999284456617263,0.9961159726134347,0.3654914072288863
0,7,0.048218226234049005,0.999937571061212,0.9966717402575236,0.35746473846152715
0,7,0.04842296356234568,0.9999362163208173,0.996552004319048,0.3847911583102836
0,7,0.048907764785459024,0.9999358402378411,0.9966555162809747,0.3864103256567135
0,7,0.0483171709633555,0.999937892374863,0.9967112552051955,0.3630856004674449
0,7,0.048390820500565285,0.9999342995114723,0.9965963878399894,0.38389321119471287
0,7,0.04880392872066422,0.9999311010578423,0.996232022261222,0.39592896738573036
0,7,0.048084902403881774,0.9999337843611942,0.9963798121628522,0.3634886499584164
0,7,0.04874788799121235,0.9999384196722514,0.997004220250556,0.36282560586864465
0,7,0.048769409867360974,0.9999300599074409,0.996235059843973,0.356579853840793
0,7,0.04828418938692,0.999934217441301,0.9963202404608421,0.3807112410257776
0,7,0.048768012342935735,0.9999366339477357,0.9965261084444818,0.38778801378133987
0,7,0.04891069958675201,0.9999319881714944,0.9963399979740993,0.36388300980968136
2,7,0.04847802602469983,0.9999338321903724,0.9963220469769479,0.37112542350013406
2,7,0.048703586466932486,0.999936315056353,0.9965366068753698,0.36690831743312813
2,7,0.04856662907325962,0.9999294340072374,0.9963105163802798,0.37196534832534484
2,7,0.04857808877354655,0.9999339244291261,0.9964561779000598,0.3814187978501164
2,7,0.04931807795670748,0.9999329418696926,0.9964100143421062,0.3611952980659742
2,7,0.04878841619954413,0.9999316977666994,0.9964384206743413,0.37618340530614053
2,7,0.04890329270729829,0.9999366036125882,0.9965813975874477,0.38185364372088587
2,7,0.049442317878110736,0.9999359196700724,0.9965675639397066,0.3776392408209805
2,7,0.04899175600341557,0.9999348007279721,0.9967588523535,0.37473500655447595
2,7,0.04903605752769544,0.9999341814752788,0.9965729408266596,0.3793040284499933
2,7,0.04927573296662294,0.999932404617628,0.9965211278605084,0.3684885853443918
2,7,0.048615402675700276,0.9999305657677133,0.9963935077217054,0.37006451066855656
2,7,0.049124660576255225,0.999935958262232,0.9968419588756114,0.3576785146983355
2,7,0.049668856587440996,0.9999352916083685,0.9968226112724151,0.3718978701854946
2,7,0.049181679572804754,0.9999361939150825,0.9966469143801855,0.3841774235335455
2,7,0.04929571756590376,0.9999355062875567,0.9966433369334897,0.3390475909633544
2,7,0.049260779455272935,0.9999361389420504,0.9967933281924448,0.3494848786853988
2,7,0.048683042857881526,0.9999350866170119,0.9965947549134216,0.3518838571742498
2,7,0.049038852576545916,0.9999346738030308,0.9966866756100726,0.374332602293914
2,7,0.048408848565650836,0.9999385084678967,0.9966644352183394,0.3460847866908958
2,7,0.04877164590644131,0.9999370455168007,0.9967105971501391,0.37246521258221305
2,7,0.04949821885512004,0.9999337276853977,0.9965311438654717,0.37420901120265526
2,7,0.04845580538633862,0.9999361386640192,0.9963995863039441,0.34845161214350956
2,7,0.048742577398396464,0.9999353660851372,0.9965938581520929,0.37420183546905444
2,7,0.04934099735728134,0.9999356714573472,0.9964918182133378,0.36209655801786417
2,7,0.04832835115875736,0.999935267502725,0.9964393714123708,0.3652656075604748
2,7,0.04889351003632167,0.9999330666223707,0.9965798484658958,0.3958254391893109
2,7,0.0484004634190994,0.9999304393469078,0.9963056374758014,0.3940557301700065
2,7,0.048185104905171,0.9999352830218592,0.9966979210879233,0.38162184396329574
2,7,0.049398295858715885,0.9999308235793973,0.9963816096827478,0.40023950699135724
2,7,0.04800384598721827,0.9999355959462137,0.9967483568641374,0.3767934583868547
2,7,0.04896352601002582,0.9999318428670212,0.9962610888328298,0.34814793750969536
2,7,0.049456293122363076,0.9999377544479976,0.9968188657140411,0.3410093732421617
